-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-1.199999999999999956e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.799999999999999822e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,8.499999999999999778e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01
-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-1.199999999999999956e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,2.999999999999999889e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.799999999999999822e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.499999999999999778e-01,9.300000000000000488e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,4.799999999999999822e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01
-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.799999999999999822e-01,5.500000000000000444e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,8.499999999999999778e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01
-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.799999999999999822e-01,5.500000000000000444e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.499999999999999778e-01,9.300000000000000488e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01
-3.499999999999999778e-01,-2.700000000000000178e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000056e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.799999999999999822e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,8.499999999999999778e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.300000000000000155e-01,3.300000000000000155e-01
-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.799999999999999822e-01,5.500000000000000444e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,8.499999999999999778e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,4.799999999999999822e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.300000000000000155e-01
-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,2.999999999999999889e-02,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.799999999999999822e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,8.499999999999999778e-01,9.300000000000000488e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,4.799999999999999822e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.300000000000000155e-01
-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,2.999999999999999889e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.799999999999999822e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,9.300000000000000488e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01,4.000000000000000222e-01,4.000000000000000222e-01
-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,2.999999999999999889e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.799999999999999822e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,9.300000000000000488e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,4.000000000000000222e-01
-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,2.999999999999999889e-02,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.799999999999999822e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,9.300000000000000488e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,4.000000000000000222e-01
-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,2.999999999999999889e-02,1.799999999999999933e-01,2.500000000000000000e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.799999999999999822e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,9.300000000000000488e-01,7.800000000000000266e-01,7.800000000000000266e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01
-4.199999999999999845e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.799999999999999822e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,8.499999999999999778e-01,9.300000000000000488e-01,7.800000000000000266e-01,7.800000000000000266e-01,7.800000000000000266e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01
-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.799999999999999822e-01,5.500000000000000444e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,7.800000000000000266e-01,8.499999999999999778e-01,9.300000000000000488e-01,7.800000000000000266e-01,7.800000000000000266e-01,7.800000000000000266e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01
-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.799999999999999822e-01,5.500000000000000444e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,8.499999999999999778e-01,9.300000000000000488e-01,7.800000000000000266e-01,7.800000000000000266e-01,7.800000000000000266e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01
-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,1.799999999999999933e-01,3.300000000000000155e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.000000000000000222e-01,5.500000000000000444e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,7.800000000000000266e-01,8.499999999999999778e-01,9.300000000000000488e-01,7.800000000000000266e-01,7.800000000000000266e-01,7.800000000000000266e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01
-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.799999999999999822e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,7.800000000000000266e-01,7.800000000000000266e-01,8.499999999999999778e-01,9.300000000000000488e-01,7.800000000000000266e-01,7.800000000000000266e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,4.000000000000000222e-01
-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.799999999999999822e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,7.800000000000000266e-01,7.800000000000000266e-01,9.300000000000000488e-01,7.800000000000000266e-01,7.800000000000000266e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01
-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-4.199999999999999845e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-3.499999999999999778e-01,-2.700000000000000178e-01,-2.700000000000000178e-01,-2.000000000000000111e-01,-1.199999999999999956e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000056e-01,1.799999999999999933e-01,2.500000000000000000e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.799999999999999822e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.800000000000000266e-01,7.800000000000000266e-01,7.800000000000000266e-01,1.000000000000000000e+00,7.800000000000000266e-01,8.499999999999999778e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.500000000000000444e-01,5.500000000000000444e-01
